Tested Param,Value,Train MAE (Avg),Test MAE (Avg)
architecture,"[29, 1]",[np.float64(0.1397659444293186)],[np.float64(0.13907925735327095)]
architecture,"[29, 64, 1]",[np.float64(0.17825010038631503)],[np.float64(0.1881816743711545)]
architecture,"[29, 64, 32, 1]",[np.float64(0.16209981512701968)],[np.float64(0.16708766271105902)]
architecture,"[29, 128, 63, 1]",[np.float64(0.16197082264757406)],[np.float64(0.18188488311584955)]
architecture,"[29, 128, 64, 32, 1]",[np.float64(0.14232672035700059)],[np.float64(0.14242806114443954)]
activation_function,relu,[np.float64(0.15419428773569283)],[np.float64(0.16740131936329722)]
activation_function,tanh,[np.float64(0.1695411273567298)],[np.float64(0.18332199867804091)]
activation_function,sigmoid,[np.float64(0.14948346935312634)],[np.float64(0.1454774396507307)]
activation_function,leaky_relu,[np.float64(0.1688407741326722)],[np.float64(0.18360760680326343)]
learning_rate,0.01,[np.float64(0.13848225741527737)],[np.float64(0.1524210770397361)]
learning_rate,0.005,[np.float64(0.16742131744735103)],[np.float64(0.18660198929052793)]
learning_rate,0.001,[np.float64(0.3587018049675245)],[np.float64(0.4271549843878406)]
learning_rate,0.0005,[np.float64(0.5191229415415293)],[np.float64(0.5755779389274365)]
batch_size,16,[np.float64(0.13851986306756853)],[np.float64(0.14319691338604865)]
batch_size,32,[np.float64(0.16186798238480563)],[np.float64(0.18566085464504767)]
batch_size,64,[np.float64(0.22216553473096007)],[np.float64(0.24517627669160227)]
batch_size,128,[np.float64(0.3127394750554803)],[np.float64(0.34021737330355556)]
train/test seperator,1000,[np.float64(0.20944327276926153)],[np.float64(0.2629836725313312)]
train/test seperator,1200,[np.float64(0.1711880040615806)],[np.float64(0.19733118349477016)]
train/test seperator,1500,[np.float64(0.16637964222210816)],[np.float64(0.18228346215492194)]
train/test seperator,1600,[np.float64(0.15454050330256092)],[np.float64(0.17629991180559698)]
train/test seperator,1800,[np.float64(0.1518050114160408)],[np.float64(0.18114396370474486)]
