Tested Param,Value,Train MAE (Avg),Test MAE (Avg)
architecture,"[29, 1]",[np.float64(0.14079903926208068)],[np.float64(0.1388010454293449)]
architecture,"[29, 64, 1]",[np.float64(0.17084289681235634)],[np.float64(0.17550967587663643)]
architecture,"[29, 64, 32, 1]",[np.float64(0.15504615000720684)],[np.float64(0.16620955558264947)]
architecture,"[29, 128, 63, 1]",[np.float64(0.1742422610929809)],[np.float64(0.20259600315455742)]
architecture,"[29, 128, 64, 32, 1]",[np.float64(0.14557777740249003)],[np.float64(0.15327279263881846)]
activation_function,relu,[np.float64(0.15898199623133988)],[np.float64(0.15692223777444914)]
activation_function,tanh,[np.float64(0.16544579263150117)],[np.float64(0.18221256527788987)]
activation_function,sigmoid,[np.float64(0.14363183239834199)],[np.float64(0.1385392607919533)]
activation_function,leaky_relu,[np.float64(0.16140302047700147)],[np.float64(0.1829490491938742)]
learning_rate,0.01,[np.float64(0.14016895264976575)],[np.float64(0.1356236055177072)]
learning_rate,0.005,[np.float64(0.15394546965373632)],[np.float64(0.1517021550726164)]
learning_rate,0.001,[np.float64(0.3620687969345289)],[np.float64(0.40428062020437744)]
learning_rate,0.0005,[np.float64(0.4805472272988594)],[np.float64(0.5427275837496042)]
batch_size,16,[np.float64(0.13892980119098966)],[np.float64(0.13759484730249927)]
batch_size,32,[np.float64(0.1497291457351382)],[np.float64(0.14594473427381335)]
batch_size,64,[np.float64(0.2397862497554902)],[np.float64(0.2815590822674585)]
batch_size,128,[np.float64(0.34538768404998793)],[np.float64(0.38884444228641174)]
train/test seperator,1000,[np.float64(0.1912969977672977)],[np.float64(0.21512058373612705)]
train/test seperator,1200,[np.float64(0.1760172211374057)],[np.float64(0.2103825273020231)]
train/test seperator,1500,[np.float64(0.15431703659678073)],[np.float64(0.15441145946280224)]
train/test seperator,1600,[np.float64(0.1609921873014339)],[np.float64(0.17380589789721015)]
train/test seperator,1800,[np.float64(0.16296933200488903)],[np.float64(0.17593730185685474)]
