lr,hidden,batch,MAE
0.01,64,16,0.20311291064506853
0.01,64,32,0.2566247715472625
0.01,64,64,0.3422994210619051
0.01,64,128,0.44926347668352035
0.01,128,16,0.16349634107277772
0.01,128,32,0.32476417571249344
0.01,128,64,0.34705434364946197
0.01,128,128,0.4064842968368142
0.01,256,16,0.1814373728577614
0.01,256,32,0.3395197708372008
0.01,256,64,0.40753118043444486
0.01,256,128,0.3869599758873262
0.01,512,16,0.24303842227706304
0.01,512,32,0.3147841567010639
0.01,512,64,0.35382477041884186
0.01,512,128,0.4108631569486244
0.008,64,16,0.24134609638488025
0.008,64,32,0.2774907109132015
0.008,64,64,0.32611133892939326
0.008,64,128,0.4370845812175175
0.008,128,16,0.22403138899017022
0.008,128,32,0.34123408783472525
0.008,128,64,0.34697571438726355
0.008,128,128,0.45789816562949526
0.008,256,16,0.24401401688625096
0.008,256,32,0.2912048122671098
0.008,256,64,0.3551985612390793
0.008,256,128,0.49630072900993555
0.008,512,16,0.21133131290406318
0.008,512,32,0.23721218373538364
0.008,512,64,0.33829431665548937
0.008,512,128,0.34972042400128034
0.005,64,16,0.286805084651759
0.005,64,32,0.3383296481141994
0.005,64,64,0.4167143179864917
0.005,64,128,0.49411936698934644
0.005,128,16,0.2676239863745179
0.005,128,32,0.34761568601064524
0.005,128,64,0.3898110928852816
0.005,128,128,0.4992211872091187
0.005,256,16,0.2798112288458524
0.005,256,32,0.3579867313513858
0.005,256,64,0.3429324784365413
0.005,256,128,0.4416173596170951
0.005,512,16,0.2913564935424607
0.005,512,32,0.3029141117544038
0.005,512,64,0.42036266129502203
0.005,512,128,0.40693405160138824
0.001,64,16,0.43499029924591087
0.001,64,32,0.55570448623004
0.001,64,64,0.6298825033411847
0.001,64,128,0.7919082311874659
0.001,128,16,0.4093838440329553
0.001,128,32,0.461164334746539
0.001,128,64,0.6617679429448594
0.001,128,128,0.8279958448919136
0.001,256,16,0.47116879009144824
0.001,256,32,0.5950816498969081
0.001,256,64,0.5158628439052646
0.001,256,128,0.6918982987365464
0.001,512,16,0.4739031487078678
0.001,512,32,0.522600300508865
0.001,512,64,0.501839483684856
0.001,512,128,0.5345364534559272
