Model,Actual_Hours,Predicted_Hours,MAE
Custom_NN,0.7142857142857143,0.03954530095646839,0.674740413329246
Custom_NN,0.35714285714285715,0.4480015248528016,0.09085866770994444
Custom_NN,0.6428571428571429,0.06218213631692074,0.5806750065402222
Custom_NN,0.7571428571428572,0.36525556174481044,0.3918872953980468
Custom_NN,0.24285714285714288,0.0,0.24285714285714288
Custom_NN,0.5857142857142856,0.427447972396675,0.15826631331761065
Custom_NN,0.4714285714285714,1.2963218514684578,0.8248932800398864
Custom_NN,0.4142857142857143,0.2871057950930227,0.12717991919269162
Custom_NN,0.35714285714285715,1.1591076391022095,0.8019647819593523
Custom_NN,0.6285714285714287,0.41930801481421587,0.2092634137572128
Custom_NN,0.4571428571428572,0.4537520612127635,0.0033907959300936708
Custom_NN,0.1857142857142857,0.006708964061281561,0.17900532165300415
Custom_NN,0.6714285714285715,1.1563390799384572,0.4849105085098857
Custom_NN,0.5428571428571428,0.5272155125999399,0.015641630257202888
Custom_NN,0.7999999999999999,0.0,0.7999999999999999
Custom_NN,0.31428571428571433,0.21191681336695345,0.10236890091876089
Custom_NN,0.7857142857142857,0.8493689057540623,0.06365462003977662
Custom_NN,0.7428571428571428,0.37550017533246494,0.36735696752467784
Custom_NN,0.35714285714285715,0.8134396790020071,0.45629682185914994
Custom_NN,0.4714285714285714,0.7098094532373357,0.23838088180876427
Custom_NN,0.6142857142857142,0.4286348574623571,0.18565085682335714
Custom_NN,0.8857142857142856,1.2551555623547317,0.3694412766404461
Custom_NN,0.42857142857142855,0.036303560204626016,0.39226786836680255
Custom_NN,0.20000000000000004,0.22164398999831555,0.021643989998315516
Custom_NN,0.6,0.0,0.6
Custom_NN,0.35714285714285715,0.3885521104153662,0.03140925327250904
Custom_NN,0.4428571428571428,0.32363832759280564,0.11921881526433714
Custom_NN,0.6571428571428571,0.0,0.6571428571428571
Custom_NN,0.39999999999999997,0.7193227674979309,0.3193227674979309
Custom_NN,0.6285714285714287,0.7682373432307807,0.13966591465935208
Custom_NN,0.35714285714285715,0.5281231752716454,0.17098031812878828
Custom_NN,0.6,0.6121818918820623,0.012181891882062312
Custom_NN,0.7571428571428572,0.7042775941439605,0.05286526299889671
Custom_NN,0.21428571428571427,0.6140243992212192,0.3997386849355049
Custom_NN,0.6428571428571429,0.16910155735608318,0.47375558550105973
Custom_NN,0.5285714285714286,0.35214373165890556,0.17642769691252302
