Tested Param,Value,Train MAE (Avg),Test MAE (Avg)
architecture,"[28, 1]",[np.float64(18.6875)],[np.float64(19.5)]
architecture,"[28, 64, 1]",[np.float64(18.6875)],[np.float64(19.5)]
architecture,"[28, 64, 32, 1]",[np.float64(18.6875)],[np.float64(19.5)]
architecture,"[28, 128, 63, 1]",[np.float64(18.6875)],[np.float64(19.5)]
architecture,"[28, 128, 64, 32, 1]",[np.float64(18.6875)],[np.float64(19.5)]
activation_function,relu,[np.float64(18.6875)],[np.float64(19.5)]
activation_function,tanh,[np.float64(18.6875)],[np.float64(19.5)]
activation_function,sigmoid,[np.float64(18.6875)],[np.float64(19.5)]
activation_function,leaky_relu,[np.float64(18.6875)],[np.float64(19.5)]
learning_rate,0.01,[np.float64(18.6875)],[np.float64(19.5)]
learning_rate,0.005,[np.float64(18.6875)],[np.float64(19.5)]
learning_rate,0.001,[np.float64(18.6875)],[np.float64(19.5)]
learning_rate,0.0005,[np.float64(18.6875)],[np.float64(19.5)]
batch_size,16,[np.float64(18.6875)],[np.float64(19.5)]
batch_size,32,[np.float64(18.6875)],[np.float64(19.5)]
batch_size,64,[np.float64(18.6875)],[np.float64(19.5)]
batch_size,128,[np.float64(18.6875)],[np.float64(19.5)]
train/test seperator,1000,[np.float64(18.2)],[np.float64(19.5)]
train/test seperator,1200,[np.float64(18.333333333333332)],[np.float64(19.625)]
train/test seperator,1500,[np.float64(18.8)],[np.float64(19.0)]
train/test seperator,1600,[np.float64(18.6875)],[np.float64(19.5)]
train/test seperator,1800,[np.float64(18.5)],[np.float64(22.0)]
