lr,hidden,batch,MAE
0.01,64,16,0.15295576347653783
0.01,64,32,0.23745227214484046
0.01,64,64,0.31504129872245396
0.01,64,128,0.3738601775529574
0.01,128,16,0.1553654450520926
0.01,128,32,0.23912172458998987
0.01,128,64,0.3399128938859504
0.01,128,128,0.4233000783278621
0.01,256,16,0.16166712899536378
0.01,256,32,0.27381776435027366
0.01,256,64,0.3965186614754899
0.01,256,128,0.43001936407625024
0.01,512,16,0.17743170675931444
0.01,512,32,0.2204008305745981
0.01,512,64,0.2740361234215194
0.01,512,128,0.5165366453180766
0.008,64,16,0.19124202002269491
0.008,64,32,0.24720828082361337
0.008,64,64,0.3704912983229387
0.008,64,128,0.46977722995086263
0.008,128,16,0.19521474485440402
0.008,128,32,0.2568893130729434
0.008,128,64,0.29157499213489046
0.008,128,128,0.43326884043393477
0.008,256,16,0.18317259719588008
0.008,256,32,0.26219340212414866
0.008,256,64,0.3113188056078868
0.008,256,128,0.5131806094387867
0.008,512,16,0.17243507694949553
0.008,512,32,0.2617821894054092
0.008,512,64,0.299677424422731
0.008,512,128,0.39764107171716545
0.005,64,16,0.23495903555218106
0.005,64,32,0.3078576182785334
0.005,64,64,0.4008493528179373
0.005,64,128,0.6493928116075866
0.005,128,16,0.20834597587308124
0.005,128,32,0.3480091813963858
0.005,128,64,0.53555289560571
0.005,128,128,0.547683223014469
0.005,256,16,0.2607729037635427
0.005,256,32,0.2839864524578266
0.005,256,64,0.4147206037998808
0.005,256,128,0.5290673939305099
0.005,512,16,0.2526199376591167
0.005,512,32,0.29954116796466573
0.005,512,64,0.43421670182592054
0.005,512,128,0.5995394155011734
0.001,64,16,0.5510641182980008
0.001,64,32,0.5422080348498453
0.001,64,64,0.7516329795991993
0.001,64,128,0.926251053847322
0.001,128,16,0.612202087514207
0.001,128,32,0.8276398397696676
0.001,128,64,0.7835810465352965
0.001,128,128,1.0446121581581633
0.001,256,16,0.4831203087040197
0.001,256,32,0.5658068908258282
0.001,256,64,0.8332298679461627
0.001,256,128,0.9369302317871763
0.001,512,16,0.42684533736652286
0.001,512,32,0.6298951208082475
0.001,512,64,0.5558211707657775
0.001,512,128,0.8834649598622637
